Incident number,Incident nature,Incident address,City,State abbreviation,ZIP Code,Area location code,Responsible officer,Agency code,Received by,How received,When reported,Occurred after,Occurred before,Offense as Observed,Clearance Code,Disposition,Date disposition declared,Offense as Taken,Offense code
21-55207 ,Burglary I/P   ,18169 SE 41ST PL                                            ,ISSAQUAH       ,WA,98027,SCOVE,A HELMS        ,ISS ,A Tychsen      ,9,12/20/2021 15:21,12/20/2021 15:20,12/20/2021 15:20,50,CR ,CLO,1/16/2024,    ,50
22-00485 ,Suspicious     ,HIGHLANDS DR NE & NE PARK DR                                ,ISSAQUAH       ,WA,98027,REGNC,Z RANNOW       ,ISS ,T DAVENPORT    ,O,1/12/2022 15:08,1/12/2022 15:08,1/12/2022 15:08,638,CR ,TRA,1/13/2022,    ,638
22-06715 ,PROPERTY REC ST,6420 EAST LAKE SAMMAMISH PKWY SE; 76 STATION                ,Issaquah       ,WA,98027,ELKSM,W SORENSON     ,ISS ,ZXR BROWN      ,O,6/12/2022 1:55,6/12/2022 1:55,6/12/2022 1:55,254,CR ,CLO,4/20/2023,684,254
22-13247 ,ASSAULT IN-PROG,751 NE BLAKELY DR; SWEDISH HOSPITAL                         ,Issaquah       ,WA,98029,REGNC,A HELMS        ,ISS ,T DAVENPORT    ,T,11/12/2022 9:06,11/12/2022 9:03,11/12/2022 9:03,46,CR ,CAA,11/12/2022,670,46
23-07929 ,TRAFFIC OFFENSE,SE ISSAQUAH-FALL CITY RD; 240TH                             ,Issaquah       ,WA,98027,OVERD,J MICHELS      ,ISS ,K CASTILLO     ,O,7/9/2023 1:34,7/9/2023 1:34,7/9/2023 1:34,432,CR ,CLO,7/9/2023,NC  ,432
23-10630 ,DUI            ,HIGHLANDS DR NE & NE DISCOVERY DR                           ,Issaquah       ,WA,98027,LHIGH,J MICHELS      ,ISS ,S ZARIF        ,O,9/7/2023 0:55,9/7/2023 0:55,9/7/2023 0:55,432,CR ,CAA,9/7/2023,432,432
23-10856 ,ROBBERY IN-PROG,1451 HIGHLANDS DR NE; SAFEWAY                               ,Issaquah       ,WA,98029,REGNC,Z MURR         ,ISS ,L HOUSTON      ,E,9/13/2023 0:03,9/13/2023 0:02,9/13/2023 0:02,30,CR ,CAA,9/13/2023,NC  ,30
23-11445 ,THEFT IN-PROG  ,1422 10TH WAY NE; DICKS SPORTING GOODS                      ,Issaquah       ,WA,98029,REGNC,S BURTIS       ,ISS ,L HOUSTON      ,E,9/27/2023 13:05,9/27/2023 13:04,9/27/2023 13:04,30,CR ,CLO,9/27/2023,NC  ,30
